Дата;Название;Валюта;Цена
10.09.2021,Coca-Cola Co (KO),$,55.61
09.09.2021,Coca-Cola Co (KO),$,55.86
08.09.2021,Coca-Cola Co (KO),$,56.42
07.09.2021,Coca-Cola Co (KO),$,55.67
03.09.2021,Coca-Cola Co (KO),$,56.73
02.09.2021,Coca-Cola Co (KO),$,56.77
01.09.2021,Coca-Cola Co (KO),$,56.69
31.08.2021,Coca-Cola Co (KO),$,56.31
30.08.2021,Coca-Cola Co (KO),$,56.18
27.08.2021,Coca-Cola Co (KO),$,55.65
26.08.2021,Coca-Cola Co (KO),$,55.54
25.08.2021,Coca-Cola Co (KO),$,56.07
24.08.2021,Coca-Cola Co (KO),$,56.01
23.08.2021,Coca-Cola Co (KO),$,56.44
20.08.2021,Coca-Cola Co (KO),$,56.64
19.08.2021,Coca-Cola Co (KO),$,56.86
18.08.2021,Coca-Cola Co (KO),$,56.5
17.08.2021,Coca-Cola Co (KO),$,57.28
16.08.2021,Coca-Cola Co (KO),$,57.48
13.08.2021,Coca-Cola Co (KO),$,57.23
12.08.2021,Coca-Cola Co (KO),$,56.84
11.08.2021,Coca-Cola Co (KO),$,56.73
10.08.2021,Coca-Cola Co (KO),$,56.8
09.08.2021,Coca-Cola Co (KO),$,56.65
06.08.2021,Coca-Cola Co (KO),$,56.64
05.08.2021,Coca-Cola Co (KO),$,56.5
04.08.2021,Coca-Cola Co (KO),$,56.1
03.08.2021,Coca-Cola Co (KO),$,56.92
02.08.2021,Coca-Cola Co (KO),$,56.88
30.07.2021,Coca-Cola Co (KO),$,57.03
29.07.2021,Coca-Cola Co (KO),$,57.05
28.07.2021,Coca-Cola Co (KO),$,56.74
27.07.2021,Coca-Cola Co (KO),$,57.26
26.07.2021,Coca-Cola Co (KO),$,57.06
23.07.2021,Coca-Cola Co (KO),$,57.01
22.07.2021,Coca-Cola Co (KO),$,56.47
21.07.2021,Coca-Cola Co (KO),$,56.55
20.07.2021,Coca-Cola Co (KO),$,55.83
19.07.2021,Coca-Cola Co (KO),$,55.73
16.07.2021,Coca-Cola Co (KO),$,56.4
15.07.2021,Coca-Cola Co (KO),$,56.44
14.07.2021,Coca-Cola Co (KO),$,56.26
13.07.2021,Coca-Cola Co (KO),$,55.02
12.07.2021,Coca-Cola Co (KO),$,54.48
09.07.2021,Coca-Cola Co (KO),$,54.46
08.07.2021,Coca-Cola Co (KO),$,54.13
07.07.2021,Coca-Cola Co (KO),$,54.32
06.07.2021,Coca-Cola Co (KO),$,53.88
02.07.2021,Coca-Cola Co (KO),$,54.18
01.07.2021,Coca-Cola Co (KO),$,53.96
30.06.2021,Coca-Cola Co (KO),$,54.11
29.06.2021,Coca-Cola Co (KO),$,53.86
28.06.2021,Coca-Cola Co (KO),$,54.26
25.06.2021,Coca-Cola Co (KO),$,54.32
24.06.2021,Coca-Cola Co (KO),$,54.39
23.06.2021,Coca-Cola Co (KO),$,54.12
22.06.2021,Coca-Cola Co (KO),$,54.56
21.06.2021,Coca-Cola Co (KO),$,54.36
18.06.2021,Coca-Cola Co (KO),$,53.77
17.06.2021,Coca-Cola Co (KO),$,54.95
16.06.2021,Coca-Cola Co (KO),$,54.67
15.06.2021,Coca-Cola Co (KO),$,55.41
14.06.2021,Coca-Cola Co (KO),$,55.55
11.06.2021,Coca-Cola Co (KO),$,56.16
10.06.2021,Coca-Cola Co (KO),$,55.91
09.06.2021,Coca-Cola Co (KO),$,55.48
08.06.2021,Coca-Cola Co (KO),$,55.65
07.06.2021,Coca-Cola Co (KO),$,56.04
04.06.2021,Coca-Cola Co (KO),$,56.24
03.06.2021,Coca-Cola Co (KO),$,55.64
02.06.2021,Coca-Cola Co (KO),$,55.5
01.06.2021,Coca-Cola Co (KO),$,55.28
28.05.2021,Coca-Cola Co (KO),$,55.29
27.05.2021,Coca-Cola Co (KO),$,55.49
26.05.2021,Coca-Cola Co (KO),$,55.03
25.05.2021,Coca-Cola Co (KO),$,54.79
24.05.2021,Coca-Cola Co (KO),$,54.8
21.05.2021,Coca-Cola Co (KO),$,54.62
20.05.2021,Coca-Cola Co (KO),$,54.65
19.05.2021,Coca-Cola Co (KO),$,54.17
18.05.2021,Coca-Cola Co (KO),$,54.34
17.05.2021,Coca-Cola Co (KO),$,54.64
14.05.2021,Coca-Cola Co (KO),$,54.73
13.05.2021,Coca-Cola Co (KO),$,54.51
12.05.2021,Coca-Cola Co (KO),$,54.04
11.05.2021,Coca-Cola Co (KO),$,54.32
10.05.2021,Coca-Cola Co (KO),$,54.91
07.05.2021,Coca-Cola Co (KO),$,54.51
06.05.2021,Coca-Cola Co (KO),$,54.54
05.05.2021,Coca-Cola Co (KO),$,54
04.05.2021,Coca-Cola Co (KO),$,54.14
03.05.2021,Coca-Cola Co (KO),$,54.48
08.12.2021,Dow Inc (DOW),$,54.91
07.12.2021,Dow Inc (DOW),$,54.86
06.12.2021,Dow Inc (DOW),$,53.88
03.12.2021,Dow Inc (DOW),$,53.07
02.12.2021,Dow Inc (DOW),$,53.18
01.12.2021,Dow Inc (DOW),$,52.76
30.11.2021,Dow Inc (DOW),$,54.93
29.11.2021,Dow Inc (DOW),$,56.86
26.11.2021,Dow Inc (DOW),$,57.6
24.11.2021,Dow Inc (DOW),$,58.63
23.11.2021,Dow Inc (DOW),$,59.18
22.11.2021,Dow Inc (DOW),$,58.79
19.11.2021,Dow Inc (DOW),$,57.34
18.11.2021,Dow Inc (DOW),$,57.98
17.11.2021,Dow Inc (DOW),$,58.34
16.11.2021,Dow Inc (DOW),$,58.86
15.11.2021,Dow Inc (DOW),$,59.92
12.11.2021,Dow Inc (DOW),$,60.06
11.11.2021,Dow Inc (DOW),$,59.68
10.11.2021,Dow Inc (DOW),$,58.76
09.11.2021,Dow Inc (DOW),$,58.79
08.11.2021,Dow Inc (DOW),$,58.57
05.11.2021,Dow Inc (DOW),$,58.31
04.11.2021,Dow Inc (DOW),$,57.17
03.11.2021,Dow Inc (DOW),$,59.05
02.11.2021,Dow Inc (DOW),$,58.47
01.11.2021,Dow Inc (DOW),$,57.44
29.10.2021,Dow Inc (DOW),$,55.97
28.10.2021,Dow Inc (DOW),$,56.57
27.10.2021,Dow Inc (DOW),$,56
26.10.2021,Dow Inc (DOW),$,58.71
25.10.2021,Dow Inc (DOW),$,58.71
22.10.2021,Dow Inc (DOW),$,58.4
21.10.2021,Dow Inc (DOW),$,59.26
20.10.2021,Dow Inc (DOW),$,59.89
19.10.2021,Dow Inc (DOW),$,59.19
18.10.2021,Dow Inc (DOW),$,58.95
15.10.2021,Dow Inc (DOW),$,58.96
14.10.2021,Dow Inc (DOW),$,58.74
13.10.2021,Dow Inc (DOW),$,56.91
12.10.2021,Dow Inc (DOW),$,57.74
11.10.2021,Dow Inc (DOW),$,58.23
08.10.2021,Dow Inc (DOW),$,58.71
07.10.2021,Dow Inc (DOW),$,58.51
06.10.2021,Dow Inc (DOW),$,57.16
05.10.2021,Dow Inc (DOW),$,59.1
04.10.2021,Dow Inc (DOW),$,58.24
01.10.2021,Dow Inc (DOW),$,58.58
30.09.2021,Dow Inc (DOW),$,57.56
29.09.2021,Dow Inc (DOW),$,58.82
28.09.2021,Dow Inc (DOW),$,59.46
27.09.2021,Dow Inc (DOW),$,59.69
24.09.2021,Dow Inc (DOW),$,56.81
23.09.2021,Dow Inc (DOW),$,57.43
22.09.2021,Dow Inc (DOW),$,56.3
21.09.2021,Dow Inc (DOW),$,55.53
20.09.2021,Dow Inc (DOW),$,56.18
17.09.2021,Dow Inc (DOW),$,57.75
16.09.2021,Dow Inc (DOW),$,59.47
15.09.2021,Dow Inc (DOW),$,60.2
14.09.2021,Dow Inc (DOW),$,59.65
13.09.2021,Dow Inc (DOW),$,60.72
10.09.2021,Dow Inc (DOW),$,60.41
09.09.2021,Dow Inc (DOW),$,60.28
08.09.2021,Dow Inc (DOW),$,60.69
07.09.2021,Dow Inc (DOW),$,61.87
03.09.2021,Dow Inc (DOW),$,62.12
02.09.2021,Dow Inc (DOW),$,62.62
01.09.2021,Dow Inc (DOW),$,62.54
31.08.2021,Dow Inc (DOW),$,62.9
30.08.2021,Dow Inc (DOW),$,63.98
27.08.2021,Dow Inc (DOW),$,65.38
26.08.2021,Dow Inc (DOW),$,63.65
25.08.2021,Dow Inc (DOW),$,63.87
24.08.2021,Dow Inc (DOW),$,63.26
23.08.2021,Dow Inc (DOW),$,62.06
20.08.2021,Dow Inc (DOW),$,60.89
19.08.2021,Dow Inc (DOW),$,60.55
18.08.2021,Dow Inc (DOW),$,61.88
17.08.2021,Dow Inc (DOW),$,62.31
16.08.2021,Dow Inc (DOW),$,63.32
13.08.2021,Dow Inc (DOW),$,63.69
12.08.2021,Dow Inc (DOW),$,64.01
11.08.2021,Dow Inc (DOW),$,64.24
10.08.2021,Dow Inc (DOW),$,63.12
09.08.2021,Dow Inc (DOW),$,61.82
06.08.2021,Dow Inc (DOW),$,62
05.08.2021,Dow Inc (DOW),$,61
04.08.2021,Dow Inc (DOW),$,60.99
03.08.2021,Dow Inc (DOW),$,62.23
02.08.2021,Dow Inc (DOW),$,61.22
30.07.2021,Dow Inc (DOW),$,62.16
29.07.2021,Dow Inc (DOW),$,62.6
28.07.2021,Dow Inc (DOW),$,61.87
27.07.2021,Dow Inc (DOW),$,61.95
26.07.2021,Dow Inc (DOW),$,62.01
23.07.2021,Dow Inc (DOW),$,60.11
22.07.2021,Dow Inc (DOW),$,60.48
21.07.2021,Dow Inc (DOW),$,59.73
20.07.2021,Dow Inc (DOW),$,58.62
19.07.2021,Dow Inc (DOW),$,57.79
16.07.2021,Dow Inc (DOW),$,60.01
15.07.2021,Dow Inc (DOW),$,61.91
14.07.2021,Dow Inc (DOW),$,62.32
13.07.2021,Dow Inc (DOW),$,62.7
12.07.2021,Dow Inc (DOW),$,63.22
09.07.2021,Dow Inc (DOW),$,63.08
08.07.2021,Dow Inc (DOW),$,61.41
07.07.2021,Dow Inc (DOW),$,62.25
06.07.2021,Dow Inc (DOW),$,61.93
02.07.2021,Dow Inc (DOW),$,63.51
01.07.2021,Dow Inc (DOW),$,63.5
30.06.2021,Dow Inc (DOW),$,63.28
29.06.2021,Dow Inc (DOW),$,62.98
28.06.2021,Dow Inc (DOW),$,62.9
25.06.2021,Dow Inc (DOW),$,63.29
24.06.2021,Dow Inc (DOW),$,63.11
23.06.2021,Dow Inc (DOW),$,63.15
22.06.2021,Dow Inc (DOW),$,63.5
21.06.2021,Dow Inc (DOW),$,63.11
18.06.2021,Dow Inc (DOW),$,61.98
17.06.2021,Dow Inc (DOW),$,63.54
16.06.2021,Dow Inc (DOW),$,65.59
15.06.2021,Dow Inc (DOW),$,67.22
14.06.2021,Dow Inc (DOW),$,66.96
11.06.2021,Dow Inc (DOW),$,68
10.06.2021,Dow Inc (DOW),$,67.99
09.06.2021,Dow Inc (DOW),$,68.84
08.06.2021,Dow Inc (DOW),$,69.38
07.06.2021,Dow Inc (DOW),$,69.24
04.06.2021,Dow Inc (DOW),$,70.37
03.06.2021,Dow Inc (DOW),$,70.61
02.06.2021,Dow Inc (DOW),$,68.95
01.06.2021,Dow Inc (DOW),$,70.41
28.05.2021,Dow Inc (DOW),$,68.42
27.05.2021,Dow Inc (DOW),$,68.66
26.05.2021,Dow Inc (DOW),$,69.57
25.05.2021,Dow Inc (DOW),$,69.04
24.05.2021,Dow Inc (DOW),$,69.55
21.05.2021,Dow Inc (DOW),$,68.83
20.05.2021,Dow Inc (DOW),$,68.26
19.05.2021,Dow Inc (DOW),$,68.55
18.05.2021,Dow Inc (DOW),$,69.53
17.05.2021,Dow Inc (DOW),$,70.91
14.05.2021,Dow Inc (DOW),$,69.83
13.05.2021,Dow Inc (DOW),$,68.08
12.05.2021,Dow Inc (DOW),$,67.6
11.05.2021,Dow Inc (DOW),$,68.57
10.05.2021,Dow Inc (DOW),$,68.73
07.05.2021,Dow Inc (DOW),$,69.04
06.05.2021,Dow Inc (DOW),$,69.04
05.05.2021,Dow Inc (DOW),$,68.07
04.05.2021,Dow Inc (DOW),$,66.22
03.05.2021,Dow Inc (DOW),$,64.55
08.12.2021,Goldman Sachs Group Inc (GS),$,397.32
07.12.2021,Goldman Sachs Group Inc (GS),$,400.11
06.12.2021,Goldman Sachs Group Inc (GS),$,389.3
03.12.2021,Goldman Sachs Group Inc (GS),$,382.73
02.12.2021,Goldman Sachs Group Inc (GS),$,387.54
01.12.2021,Goldman Sachs Group Inc (GS),$,376.48
30.11.2021,Goldman Sachs Group Inc (GS),$,380.99
29.11.2021,Goldman Sachs Group Inc (GS),$,386.54
26.11.2021,Goldman Sachs Group Inc (GS),$,389.39
24.11.2021,Goldman Sachs Group Inc (GS),$,399.19
23.11.2021,Goldman Sachs Group Inc (GS),$,406.34
22.11.2021,Goldman Sachs Group Inc (GS),$,396.16
19.11.2021,Goldman Sachs Group Inc (GS),$,387.39
18.11.2021,Goldman Sachs Group Inc (GS),$,391.37
17.11.2021,Goldman Sachs Group Inc (GS),$,391.55
16.11.2021,Goldman Sachs Group Inc (GS),$,403.09
15.11.2021,Goldman Sachs Group Inc (GS),$,404.81
12.11.2021,Goldman Sachs Group Inc (GS),$,404.91
11.11.2021,Goldman Sachs Group Inc (GS),$,402.34
10.11.2021,Goldman Sachs Group Inc (GS),$,399.12
09.11.2021,Goldman Sachs Group Inc (GS),$,405.35
08.11.2021,Goldman Sachs Group Inc (GS),$,408.34
05.11.2021,Goldman Sachs Group Inc (GS),$,407.08
04.11.2021,Goldman Sachs Group Inc (GS),$,408.07
03.11.2021,Goldman Sachs Group Inc (GS),$,417.9
02.11.2021,Goldman Sachs Group Inc (GS),$,423.85
01.11.2021,Goldman Sachs Group Inc (GS),$,416.7
29.10.2021,Goldman Sachs Group Inc (GS),$,413.35
28.10.2021,Goldman Sachs Group Inc (GS),$,414.82
27.10.2021,Goldman Sachs Group Inc (GS),$,410.99
26.10.2021,Goldman Sachs Group Inc (GS),$,417.61
25.10.2021,Goldman Sachs Group Inc (GS),$,414.75
22.10.2021,Goldman Sachs Group Inc (GS),$,414.32
21.10.2021,Goldman Sachs Group Inc (GS),$,407.59
20.10.2021,Goldman Sachs Group Inc (GS),$,407.89
19.10.2021,Goldman Sachs Group Inc (GS),$,412.16
18.10.2021,Goldman Sachs Group Inc (GS),$,413.69
15.10.2021,Goldman Sachs Group Inc (GS),$,406.07
14.10.2021,Goldman Sachs Group Inc (GS),$,391.2
13.10.2021,Goldman Sachs Group Inc (GS),$,386.31
12.10.2021,Goldman Sachs Group Inc (GS),$,386.53
11.10.2021,Goldman Sachs Group Inc (GS),$,385.24
08.10.2021,Goldman Sachs Group Inc (GS),$,392.81
07.10.2021,Goldman Sachs Group Inc (GS),$,390.62
06.10.2021,Goldman Sachs Group Inc (GS),$,388.05
05.10.2021,Goldman Sachs Group Inc (GS),$,385.81
04.10.2021,Goldman Sachs Group Inc (GS),$,374.15
01.10.2021,Goldman Sachs Group Inc (GS),$,380
30.09.2021,Goldman Sachs Group Inc (GS),$,378.03
29.09.2021,Goldman Sachs Group Inc (GS),$,384.89
28.09.2021,Goldman Sachs Group Inc (GS),$,389.5
27.09.2021,Goldman Sachs Group Inc (GS),$,399.81
24.09.2021,Goldman Sachs Group Inc (GS),$,390.85
23.09.2021,Goldman Sachs Group Inc (GS),$,391.86
22.09.2021,Goldman Sachs Group Inc (GS),$,385.47
21.09.2021,Goldman Sachs Group Inc (GS),$,375.84
20.09.2021,Goldman Sachs Group Inc (GS),$,378.13
17.09.2021,Goldman Sachs Group Inc (GS),$,391.46
16.09.2021,Goldman Sachs Group Inc (GS),$,396.68
15.09.2021,Goldman Sachs Group Inc (GS),$,401.95
14.09.2021,Goldman Sachs Group Inc (GS),$,403.69
13.09.2021,Goldman Sachs Group Inc (GS),$,409.26
10.09.2021,Goldman Sachs Group Inc (GS),$,403.48
09.09.2021,Goldman Sachs Group Inc (GS),$,404.58
08.09.2021,Goldman Sachs Group Inc (GS),$,405
07.09.2021,Goldman Sachs Group Inc (GS),$,410.32
03.09.2021,Goldman Sachs Group Inc (GS),$,411.31
02.09.2021,Goldman Sachs Group Inc (GS),$,414.5
01.09.2021,Goldman Sachs Group Inc (GS),$,413.66
31.08.2021,Goldman Sachs Group Inc (GS),$,413.51
30.08.2021,Goldman Sachs Group Inc (GS),$,413.6
27.08.2021,Goldman Sachs Group Inc (GS),$,419.69
26.08.2021,Goldman Sachs Group Inc (GS),$,412.41
25.08.2021,Goldman Sachs Group Inc (GS),$,413.12
24.08.2021,Goldman Sachs Group Inc (GS),$,408.56
23.08.2021,Goldman Sachs Group Inc (GS),$,401.45
20.08.2021,Goldman Sachs Group Inc (GS),$,395.87
19.08.2021,Goldman Sachs Group Inc (GS),$,393.57
18.08.2021,Goldman Sachs Group Inc (GS),$,398.8
17.08.2021,Goldman Sachs Group Inc (GS),$,404.97
16.08.2021,Goldman Sachs Group Inc (GS),$,408.35
13.08.2021,Goldman Sachs Group Inc (GS),$,410.78
12.08.2021,Goldman Sachs Group Inc (GS),$,415
11.08.2021,Goldman Sachs Group Inc (GS),$,413.89
10.08.2021,Goldman Sachs Group Inc (GS),$,407.97
09.08.2021,Goldman Sachs Group Inc (GS),$,399.88
06.08.2021,Goldman Sachs Group Inc (GS),$,397.89
05.08.2021,Goldman Sachs Group Inc (GS),$,384.3
04.08.2021,Goldman Sachs Group Inc (GS),$,377.86
03.08.2021,Goldman Sachs Group Inc (GS),$,380.36
02.08.2021,Goldman Sachs Group Inc (GS),$,378.19
30.07.2021,Goldman Sachs Group Inc (GS),$,374.88
29.07.2021,Goldman Sachs Group Inc (GS),$,377.55
28.07.2021,Goldman Sachs Group Inc (GS),$,374.23
27.07.2021,Goldman Sachs Group Inc (GS),$,374.84
26.07.2021,Goldman Sachs Group Inc (GS),$,375.9
23.07.2021,Goldman Sachs Group Inc (GS),$,374.05
22.07.2021,Goldman Sachs Group Inc (GS),$,372.71
21.07.2021,Goldman Sachs Group Inc (GS),$,373.5
20.07.2021,Goldman Sachs Group Inc (GS),$,364.76
19.07.2021,Goldman Sachs Group Inc (GS),$,354.72
16.07.2021,Goldman Sachs Group Inc (GS),$,364.8
15.07.2021,Goldman Sachs Group Inc (GS),$,373.35
14.07.2021,Goldman Sachs Group Inc (GS),$,374.4
13.07.2021,Goldman Sachs Group Inc (GS),$,375.98
12.07.2021,Goldman Sachs Group Inc (GS),$,380.5
09.07.2021,Goldman Sachs Group Inc (GS),$,371.76
08.07.2021,Goldman Sachs Group Inc (GS),$,358.94
07.07.2021,Goldman Sachs Group Inc (GS),$,367.67
06.07.2021,Goldman Sachs Group Inc (GS),$,369.86
02.07.2021,Goldman Sachs Group Inc (GS),$,374.16
01.07.2021,Goldman Sachs Group Inc (GS),$,374.99
30.06.2021,Goldman Sachs Group Inc (GS),$,379.53
29.06.2021,Goldman Sachs Group Inc (GS),$,372.62
28.06.2021,Goldman Sachs Group Inc (GS),$,368.71
25.06.2021,Goldman Sachs Group Inc (GS),$,368.77
24.06.2021,Goldman Sachs Group Inc (GS),$,368.75
23.06.2021,Goldman Sachs Group Inc (GS),$,361.05
22.06.2021,Goldman Sachs Group Inc (GS),$,357.53
21.06.2021,Goldman Sachs Group Inc (GS),$,357.54
18.06.2021,Goldman Sachs Group Inc (GS),$,348.83
17.06.2021,Goldman Sachs Group Inc (GS),$,361.5
16.06.2021,Goldman Sachs Group Inc (GS),$,371
15.06.2021,Goldman Sachs Group Inc (GS),$,371.3
14.06.2021,Goldman Sachs Group Inc (GS),$,372.92
11.06.2021,Goldman Sachs Group Inc (GS),$,378.05
10.06.2021,Goldman Sachs Group Inc (GS),$,373.94
09.06.2021,Goldman Sachs Group Inc (GS),$,382.78
08.06.2021,Goldman Sachs Group Inc (GS),$,384.7
07.06.2021,Goldman Sachs Group Inc (GS),$,388.16
04.06.2021,Goldman Sachs Group Inc (GS),$,391.45
03.06.2021,Goldman Sachs Group Inc (GS),$,388.72
02.06.2021,Goldman Sachs Group Inc (GS),$,383.44
01.06.2021,Goldman Sachs Group Inc (GS),$,382.44
28.05.2021,Goldman Sachs Group Inc (GS),$,372.02
27.05.2021,Goldman Sachs Group Inc (GS),$,371.37
26.05.2021,Goldman Sachs Group Inc (GS),$,367.4
25.05.2021,Goldman Sachs Group Inc (GS),$,364.51
24.05.2021,Goldman Sachs Group Inc (GS),$,368.29
21.05.2021,Goldman Sachs Group Inc (GS),$,366.26
20.05.2021,Goldman Sachs Group Inc (GS),$,359.78
19.05.2021,Goldman Sachs Group Inc (GS),$,358.38
18.05.2021,Goldman Sachs Group Inc (GS),$,364.56
17.05.2021,Goldman Sachs Group Inc (GS),$,369.25
14.05.2021,Goldman Sachs Group Inc (GS),$,368.77
13.05.2021,Goldman Sachs Group Inc (GS),$,358.81
12.05.2021,Goldman Sachs Group Inc (GS),$,354.4
11.05.2021,Goldman Sachs Group Inc (GS),$,359.92
10.05.2021,Goldman Sachs Group Inc (GS),$,368.68
07.05.2021,Goldman Sachs Group Inc (GS),$,370.89
06.05.2021,Goldman Sachs Group Inc (GS),$,365.97
05.05.2021,Goldman Sachs Group Inc (GS),$,357.62
04.05.2021,Goldman Sachs Group Inc (GS),$,349.84
03.05.2021,Goldman Sachs Group Inc (GS),$,350.16
2021-11-27;Home Depot Inc (HD);$;402,70
2021-11-27;Honeywell International Inc (HON);$;208,21
2021-11-27;International Business Machines (IBM);$;115,81
2021-11-27;Intel Corporation (INTC);$;48,78
2021-11-27;Johnson & Johnson (JNJ);$;159,20
2021-11-27;JPMorgan Chase & Co (JPM);$;161,93
2021-11-27;McDonald’s Corporation (MCD);$;250,01
2021-11-27;Merck & Company Inc (MRK);$;79,16
2021-11-27;Microsoft Corporation (MSFT);$;329,68
2021-11-27;Nike Inc (NKE);$;168,02
2021-11-27;Procter & Gamble Company (PG);$;147,47
2021-11-27;Salesforce.com Inc (CRM);$;284,21
2021-11-27;The Travelers Companies Inc (TRV);$;153,66
2021-11-27;UnitedHealth Group Incorporated (UNH);$;439,91
2021-11-27;Verizon Communications Inc (VZ);$;51,80
2021-11-27;Visa Inc Class A (V);$;197,65
2021-11-27;Walgreens Boots Alliance Inc (WBA);$;45,90
2021-11-27;Walmart Inc (WMT);$;144,90
2021-11-27;Walt Disney Company (DIS);$;148,11
2021-11-27;Ford Motor Company (F);$;19,75
2021-11-27;NVIDIA Corporation (NVDA);$;315,03
2021-11-27;Cisco Systems Inc (CSCO);$;54,67
2021-11-27;Vale SA ADR (VALE);$;12,37
2021-11-27;Pfizer Inc (PFE);$;54,00
2021-11-27;Bank of America Corp (BAC);$;45,76
2021-11-27;Activision Blizzard Inc (ATVI);$;60,62
2021-11-27;General Motors Company (GM);$;60,17
2021-11-27;Tesla Inc (TSLA);$;1.081,92
2021-11-27;United States Steel Corporation (X);$;24,27
2021-11-27;Micron Technology Inc (MU);$;83,42
2021-11-27;Transocean Ltd (RIG);$;3,020
2021-11-27;Western Union Co (WU);$;16,40
2021-11-27;Discovery Communications C Inc (DISCK);$;24,22
2021-11-27;Altria Group (MO);$;43,74
2021-11-27;Coterra Energy Inc (CTRA);$;21,00
2021-11-27;JetBlue Airways Corp (JBLU);$;13,62
2021-11-27;Oracle Corporation (ORCL);$;92,33
2021-11-27;Amazon.com Inc (AMZN);$;3.504,56
2021-11-27;Philip Morris International Inc (PM);$;88,68
2021-11-27;Starbucks Corporation (SBUX);$;110,66
