Дата;Название;Валюта;Цена
2021-10-19;Walgreens Boots Alliance Inc (WBA);$;89,10
2021-10-19;Walmart Inc (WMT);$;122,88
2021-10-19;Walt Disney Company (DIS);$;103,62
2021-10-19;Ford Motor Company (F);$;12,44
2021-10-19;NVIDIA Corporation (NVDA);$;292,81
2021-10-19;Cisco Systems Inc (CSCO);$;52,37
2021-10-19;Vale SA ADR (VALE);$;27,88
2021-10-19;Pfizer Inc (PFE);$;77,49
2021-10-19;Bank of America Corp (BAC);$;87,86
2021-10-19;Activision Blizzard Inc (ATVI);$;50,86
2021-10-19;General Motors Company (GM);$;95,04
2021-10-19;Tesla Inc (TSLA);$;1102,42
2021-10-19;United States Steel Corporation (X);$;9,54
2021-10-19;Micron Technology Inc (MU);$;101,79
2021-10-19;Transocean Ltd (RIG);$;14,80
2021-10-19;Western Union Co (WU);$;33,99
2021-10-19;Discovery Communications C Inc (DISCK);$;59,54
2021-10-19;Altria Group (MO);$;10,12
2021-10-19;Coterra Energy Inc (CTRA);$;42,33
2021-10-19;JetBlue Airways Corp (JBLU);$;36,39
2021-10-19;Oracle Corporation (ORCL);$;97,66
2021-10-19;Amazon.com Inc (AMZN);$;3429,69
2021-10-19;Philip Morris International Inc (PM);$;109,62
2021-10-19;Starbucks Corporation (SBUX);$;109,38
2021-10-20;American Express Company (AXP);$;190,51
2021-10-20;Amgen Inc (AMGN);$;179,55
2021-10-20;3M Company (MMM);$;150,34
2021-10-20;Apple Inc (AAPL);$;196,05
2021-10-20;Boeing Co (BA);$;218,29
2021-10-20;Caterpillar Inc (CAT);$;215,33
2021-10-20;Chevron Corp (CVX);$;145,97
2021-10-20;Coca-Cola Co (KO);$;20,97
2021-10-20;Dow Inc (DOW);$;42,96
2021-10-20;Goldman Sachs Group Inc (GS);$;382,43
2021-10-20;Home Depot Inc (HD);$;408,10
2021-10-20;Honeywell International Inc (HON);$;243,40
2021-10-20;International Business Machines (IBM);$;70,80
2021-10-20;Intel Corporation (INTC);$;88,68
2021-10-20;Johnson & Johnson (JNJ);$;189,55
2021-10-20;JPMorgan Chase & Co (JPM);$;190,48
2021-10-20;McDonald’s Corporation (MCD);$;253,65
2021-10-20;Merck & Company Inc (MRK);$;61,88
2021-10-20;Microsoft Corporation (MSFT);$;378,35
2021-10-20;Nike Inc (NKE);$;192,92
2021-10-20;Procter & Gamble Company (PG);$;143,64
2021-10-20;Salesforce,com Inc (CRM);$;279,86
2021-10-20;The Travelers Companies Inc (TRV);$;131,12
2021-10-20;UnitedHealth Group Incorporated (UNH);$;446,81
2021-10-20;Verizon Communications Inc (VZ);$;61,10
2021-10-20;Visa Inc Class A (V);$;213,52
2021-10-20;Walgreens Boots Alliance Inc (WBA);$;6,06
2021-10-20;Walmart Inc (WMT);$;155,39
2021-10-20;Walt Disney Company (DIS);$;151,98
2021-10-20;Ford Motor Company (F);$;53,83
2021-10-20;NVIDIA Corporation (NVDA);$;339,50
2021-10-20;Cisco Systems Inc (CSCO);$;83,79
2021-10-20;Vale SA ADR (VALE);$;4,56
2021-10-20;Pfizer Inc (PFE);$;38,70
2021-10-20;Bank of America Corp (BAC);$;52,17
2021-10-20;Activision Blizzard Inc (ATVI);$;99,33
2021-10-20;General Motors Company (GM);$;110,59
2021-10-20;Tesla Inc (TSLA);$;1089,75
2021-10-20;United States Steel Corporation (X);$;68,18
2021-10-20;Micron Technology Inc (MU);$;82,85
2021-10-20;Transocean Ltd (RIG);$;26,34
2021-10-20;Western Union Co (WU);$;42,37
2021-10-20;Discovery Communications C Inc (DISCK);$;61,83
2021-10-20;Altria Group (MO);$;77,34
2021-10-20;Coterra Energy Inc (CTRA);$;34,67
2021-10-20;JetBlue Airways Corp (JBLU);$;51,60
2021-10-20;Oracle Corporation (ORCL);$;83,33
2021-10-20;Amazon.com Inc (AMZN);$;3405,26
2021-10-20;Philip Morris International Inc (PM);$;137,51
2021-10-20;Starbucks Corporation (SBUX);$;100,92
2021-10-21;American Express Company (AXP);$;182,05
2021-10-21;Amgen Inc (AMGN);$;191,94
2021-10-21;3M Company (MMM);$;154,66
2021-10-21;Apple Inc (AAPL);$;127,84
2021-10-21;Boeing Co (BA);$;239,38
2021-10-21;Caterpillar Inc (CAT);$;218,06
2021-10-21;Chevron Corp (CVX);$;139,92
2021-10-21;Coca-Cola Co (KO);$;103,01
2021-10-21;Dow Inc (DOW);$;46,57
2021-10-21;Goldman Sachs Group Inc (GS);$;436,68
2021-10-21;Home Depot Inc (HD);$;437,45
2021-10-21;Honeywell International Inc (HON);$;194,11
2021-10-21;International Business Machines (IBM);$;108,84
2021-10-21;Intel Corporation (INTC);$;74,73
2021-10-21;Johnson & Johnson (JNJ);$;118,59
2021-10-21;JPMorgan Chase & Co (JPM);$;202,85
2021-10-21;McDonald’s Corporation (MCD);$;244,63
2021-10-21;Merck & Company Inc (MRK);$;95,07
2021-10-21;Microsoft Corporation (MSFT);$;282,94
2021-10-21;Nike Inc (NKE);$;190,34
2021-10-21;Procter & Gamble Company (PG);$;144,01
2021-10-21;Salesforce,com Inc (CRM);$;263,51
2021-10-21;The Travelers Companies Inc (TRV);$;171,51
2021-10-21;UnitedHealth Group Incorporated (UNH);$;447,82
2021-10-21;Verizon Communications Inc (VZ);$;91,71
2021-10-21;Visa Inc Class A (V);$;207,94
2021-10-21;Walgreens Boots Alliance Inc (WBA);$;75,23
2021-10-21;Walmart Inc (WMT);$;162,04
2021-10-21;Walt Disney Company (DIS);$;170,49
2021-10-21;Ford Motor Company (F);$;1,22
2021-10-21;NVIDIA Corporation (NVDA);$;352,09
2021-10-21;Cisco Systems Inc (CSCO);$;24,89
2021-10-21;Vale SA ADR (VALE);$;36,53
2021-10-21;Pfizer Inc (PFE);$;66,47
2021-10-21;Bank of America Corp (BAC);$;38,30
2021-10-21;Activision Blizzard Inc (ATVI);$;30,02
2021-10-21;General Motors Company (GM);$;81,63
2021-10-21;Tesla Inc (TSLA);$;1035,25
2021-10-21;United States Steel Corporation (X);$;7,59
2021-10-21;Micron Technology Inc (MU);$;97,47
2021-10-21;Transocean Ltd (RIG);$;13,67
2021-10-21;Western Union Co (WU);$;39,94
2021-10-21;Discovery Communications C Inc (DISCK);$;22,96
2021-10-21;Altria Group (MO);$;41,46
2021-10-21;Coterra Energy Inc (CTRA);$;22,77
2021-10-21;JetBlue Airways Corp (JBLU);$;5,66
2021-10-21;Oracle Corporation (ORCL);$;72,45
2021-10-21;Amazon.com Inc (AMZN);$;3476,27
2021-10-21;Philip Morris International Inc (PM);$;99,59
2021-10-21;Starbucks Corporation (SBUX);$;64,70
2021-10-22;American Express Company (AXP);$;133,37
2021-10-22;Amgen Inc (AMGN);$;241,99
2021-10-22;3M Company (MMM);$;122,16
2021-10-22;Apple Inc (AAPL);$;141,37
2021-10-22;Boeing Co (BA);$;215,40
2021-10-22;Caterpillar Inc (CAT);$;205,86
2021-10-22;Chevron Corp (CVX);$;152,83
2021-10-22;Coca-Cola Co (KO);$;17,18
2021-10-22;Dow Inc (DOW);$;13,75
2021-10-22;Goldman Sachs Group Inc (GS);$;389,65
2021-10-22;Home Depot Inc (HD);$;393,41
2021-10-22;Honeywell International Inc (HON);$;224,41
2021-10-22;International Business Machines (IBM);$;97,04
2021-10-22;Intel Corporation (INTC);$;69,46
2021-10-22;Johnson & Johnson (JNJ);$;153,93
2021-10-22;JPMorgan Chase & Co (JPM);$;167,83
2021-10-22;McDonald’s Corporation (MCD);$;234,81
2021-10-22;Merck & Company Inc (MRK);$;33,37
2021-10-22;Microsoft Corporation (MSFT);$;309,69
2021-10-22;Nike Inc (NKE);$;167,03
2021-10-22;Procter & Gamble Company (PG);$;174,44
2021-10-22;Salesforce,com Inc (CRM);$;252,37
2021-10-22;The Travelers Companies Inc (TRV);$;106,80
2021-10-22;UnitedHealth Group Incorporated (UNH);$;435,82
2021-10-22;Verizon Communications Inc (VZ);$;5,47
2021-10-22;Visa Inc Class A (V);$;187,68
2021-10-22;Walgreens Boots Alliance Inc (WBA);$;61,44
2021-10-22;Walmart Inc (WMT);$;145,25
2021-10-22;Walt Disney Company (DIS);$;157,05
2021-10-22;Ford Motor Company (F);$;61,65
2021-10-22;NVIDIA Corporation (NVDA);$;358,95
2021-10-22;Cisco Systems Inc (CSCO);$;70,39
2021-10-22;Vale SA ADR (VALE);$;1,80
2021-10-22;Pfizer Inc (PFE);$;15,01
2021-10-22;Bank of America Corp (BAC);$;2,07
2021-10-22;Activision Blizzard Inc (ATVI);$;98,60
2021-10-22;General Motors Company (GM);$;75,96
2021-10-22;Tesla Inc (TSLA);$;1116,86
2021-10-22;United States Steel Corporation (X);$;5,22
2021-10-22;Micron Technology Inc (MU);$;128,46
2021-10-22;Transocean Ltd (RIG);$;49,92
2021-10-22;Western Union Co (WU);$;51,00
2021-10-22;Discovery Communications C Inc (DISCK);$;56,23
2021-10-22;Altria Group (MO);$;76,42
2021-10-22;Coterra Energy Inc (CTRA);$;49,59
2021-10-22;JetBlue Airways Corp (JBLU);$;14,09
2021-10-22;Oracle Corporation (ORCL);$;121,07
2021-10-22;Amazon.com Inc (AMZN);$;3492,04
2021-10-22;Philip Morris International Inc (PM);$;62,24
2021-10-22;Starbucks Corporation (SBUX);$;100,06
2021-10-23;American Express Company (AXP);$;153,95
2021-10-23;Amgen Inc (AMGN);$;212,55
2021-10-23;3M Company (MMM);$;165,96
2021-10-23;Apple Inc (AAPL);$;195,81
2021-10-23;Boeing Co (BA);$;202,70
2021-10-23;Caterpillar Inc (CAT);$;206,29
2021-10-23;Chevron Corp (CVX);$;136,12
2021-10-23;Coca-Cola Co (KO);$;100,03
2021-10-23;Dow Inc (DOW);$;85,75
2021-10-23;Goldman Sachs Group Inc (GS);$;398,21
2021-10-23;Home Depot Inc (HD);$;385,02
2021-10-23;Honeywell International Inc (HON);$;192,70
2021-10-23;International Business Machines (IBM);$;148,01
2021-10-23;Intel Corporation (INTC);$;74,27
2021-10-23;Johnson & Johnson (JNJ);$;179,10
2021-10-23;JPMorgan Chase & Co (JPM);$;138,74
2021-10-23;McDonald’s Corporation (MCD);$;290,23
2021-10-23;Merck & Company Inc (MRK);$;47,10
2021-10-23;Microsoft Corporation (MSFT);$;334,48
2021-10-23;Nike Inc (NKE);$;130,69
2021-10-23;Procter & Gamble Company (PG);$;112,59
2021-10-23;Salesforce,com Inc (CRM);$;310,38
2021-10-23;The Travelers Companies Inc (TRV);$;147,02
2021-10-23;UnitedHealth Group Incorporated (UNH);$;411,73
2021-10-23;Verizon Communications Inc (VZ);$;94,18
2021-10-23;Visa Inc Class A (V);$;228,94
2021-10-23;Walgreens Boots Alliance Inc (WBA);$;28,85
2021-10-23;Walmart Inc (WMT);$;170,54
2021-10-23;Walt Disney Company (DIS);$;102,08
2021-10-23;Ford Motor Company (F);$;64,27
2021-10-23;NVIDIA Corporation (NVDA);$;342,82
2021-10-23;Cisco Systems Inc (CSCO);$;103,87
2021-10-23;Vale SA ADR (VALE);$;0,49
2021-10-23;Pfizer Inc (PFE);$;45,89
2021-10-23;Bank of America Corp (BAC);$;14,47
2021-10-23;Activision Blizzard Inc (ATVI);$;78,62
2021-10-23;General Motors Company (GM);$;42,75
2021-10-23;Tesla Inc (TSLA);$;1107,09
2021-10-23;United States Steel Corporation (X);$;10,04
2021-10-23;Micron Technology Inc (MU);$;52,26
2021-10-23;Transocean Ltd (RIG);$;38,00
2021-10-23;Western Union Co (WU);$;17,15
2021-10-23;Discovery Communications C Inc (DISCK);$;52,10
2021-10-23;Altria Group (MO);$;68,78
2021-10-23;Coterra Energy Inc (CTRA);$;9,29
2021-10-23;JetBlue Airways Corp (JBLU);$;33,05
2021-10-23;Oracle Corporation (ORCL);$;131,11
2021-10-23;Amazon.com Inc (AMZN);$;3470,78
2021-10-23;Philip Morris International Inc (PM);$;77,68
2021-10-23;Starbucks Corporation (SBUX);$;80,32
2021-10-24;American Express Company (AXP);$;189,32
2021-10-24;Amgen Inc (AMGN);$;158,06
2021-10-24;3M Company (MMM);$;156,32
2021-10-24;Apple Inc (AAPL);$;125,19
2021-10-24;Boeing Co (BA);$;169,73
2021-10-24;Caterpillar Inc (CAT);$;238,80
2021-10-24;Chevron Corp (CVX);$;138,96
2021-10-24;Coca-Cola Co (KO);$;59,59
2021-10-24;Dow Inc (DOW);$;10,19
2021-10-24;Goldman Sachs Group Inc (GS);$;351,80
2021-10-24;Home Depot Inc (HD);$;379,34
2021-10-24;Honeywell International Inc (HON);$;172,25
2021-10-24;International Business Machines (IBM);$;150,75
2021-10-24;Intel Corporation (INTC);$;22,89
2021-10-24;Johnson & Johnson (JNJ);$;163,35
2021-10-24;JPMorgan Chase & Co (JPM);$;180,63
2021-10-24;McDonald’s Corporation (MCD);$;281,26
2021-10-24;Merck & Company Inc (MRK);$;110,02
2021-10-24;Microsoft Corporation (MSFT);$;283,09
2021-10-24;Nike Inc (NKE);$;121,97
2021-10-24;Procter & Gamble Company (PG);$;143,76
2021-10-24;Salesforce,com Inc (CRM);$;295,53
2021-10-24;The Travelers Companies Inc (TRV);$;158,05
2021-10-24;UnitedHealth Group Incorporated (UNH);$;432,37
2021-10-24;Verizon Communications Inc (VZ);$;52,47
2021-10-24;Visa Inc Class A (V);$;204,94
2021-10-24;Walgreens Boots Alliance Inc (WBA);$;41,78
2021-10-24;Walmart Inc (WMT);$;122,82
2021-10-24;Walt Disney Company (DIS);$;117,22
2021-10-24;Ford Motor Company (F);$;16,80
2021-10-24;NVIDIA Corporation (NVDA);$;314,85
2021-10-24;Cisco Systems Inc (CSCO);$;16,27
2021-10-24;Vale SA ADR (VALE);$;24,43
2021-10-24;Pfizer Inc (PFE);$;100,80
2021-10-24;Bank of America Corp (BAC);$;12,96
2021-10-24;Activision Blizzard Inc (ATVI);$;55,84
2021-10-24;General Motors Company (GM);$;85,58
2021-10-24;Tesla Inc (TSLA);$;1090,71
2021-10-24;United States Steel Corporation (X);$;14,87
2021-10-24;Micron Technology Inc (MU);$;41,59
2021-10-24;Transocean Ltd (RIG);$;18,93
2021-10-24;Western Union Co (WU);$;31,35
2021-10-24;Discovery Communications C Inc (DISCK);$;56,07
2021-10-24;Altria Group (MO);$;85,89
2021-10-24;Coterra Energy Inc (CTRA);$;47,62
2021-10-24;JetBlue Airways Corp (JBLU);$;22,15
2021-10-24;Oracle Corporation (ORCL);$;81,18
2021-10-24;Amazon.com Inc (AMZN);$;3413,38
2021-10-24;Philip Morris International Inc (PM);$;90,08
2021-10-24;Starbucks Corporation (SBUX);$;98,31
2021-10-25;American Express Company (AXP);$;174,84
2021-10-25;Amgen Inc (AMGN);$;165,94
2021-10-25;3M Company (MMM);$;144,98
2021-10-25;Apple Inc (AAPL);$;155,98
2021-10-25;Boeing Co (BA);$;151,62
2021-10-25;Caterpillar Inc (CAT);$;167,11
2021-10-25;Chevron Corp (CVX);$;70,59
2021-10-25;Coca-Cola Co (KO);$;98,05
2021-10-25;Dow Inc (DOW);$;90,14
2021-10-25;Goldman Sachs Group Inc (GS);$;389,18
2021-10-25;Home Depot Inc (HD);$;399,48
2021-10-25;Honeywell International Inc (HON);$;181,58
2021-10-25;International Business Machines (IBM);$;71,46
2021-10-25;Intel Corporation (INTC);$;89,92
2021-10-25;Johnson & Johnson (JNJ);$;170,64
2021-10-25;JPMorgan Chase & Co (JPM);$;146,20
2021-10-25;McDonald’s Corporation (MCD);$;220,24
2021-10-25;Merck & Company Inc (MRK);$;86,50
2021-10-25;Microsoft Corporation (MSFT);$;345,31
2021-10-25;Nike Inc (NKE);$;124,56
2021-10-25;Procter & Gamble Company (PG);$;166,96
2021-10-25;Salesforce,com Inc (CRM);$;250,24
2021-10-25;The Travelers Companies Inc (TRV);$;198,93
2021-10-25;UnitedHealth Group Incorporated (UNH);$;433,00
2021-10-25;Verizon Communications Inc (VZ);$;97,59
2021-10-25;Visa Inc Class A (V);$;179,90
2021-10-25;Walgreens Boots Alliance Inc (WBA);$;81,20
2021-10-25;Walmart Inc (WMT);$;92,58
2021-10-25;Walt Disney Company (DIS);$;147,69
2021-10-25;Ford Motor Company (F);$;58,69
2021-10-25;NVIDIA Corporation (NVDA);$;318,91
2021-10-25;Cisco Systems Inc (CSCO);$;94,04
2021-10-25;Vale SA ADR (VALE);$;12,68
2021-10-25;Pfizer Inc (PFE);$;15,00
2021-10-25;Bank of America Corp (BAC);$;90,13
2021-10-25;Activision Blizzard Inc (ATVI);$;67,99
2021-10-25;General Motors Company (GM);$;85,07
2021-10-25;Tesla Inc (TSLA);$;1114,19
2021-10-25;United States Steel Corporation (X);$;19,09
2021-10-25;Micron Technology Inc (MU);$;53,86
2021-10-25;Transocean Ltd (RIG);$;49,87
2021-10-25;Western Union Co (WU);$;9,02
2021-10-25;Discovery Communications C Inc (DISCK);$;12,69
2021-10-25;Altria Group (MO);$;4,69
2021-10-25;Coterra Energy Inc (CTRA);$;31,55
2021-10-25;JetBlue Airways Corp (JBLU);$;29,91
2021-10-25;Oracle Corporation (ORCL);$;88,79
2021-10-25;Amazon.com Inc (AMZN);$;3440,25
2021-10-25;Philip Morris International Inc (PM);$;58,95
2021-10-25;Starbucks Corporation (SBUX);$;92,72
2021-10-26;American Express Company (AXP);$;108,62
2021-10-26;Amgen Inc (AMGN);$;187,03
2021-10-26;3M Company (MMM);$;186,13
2021-10-26;Apple Inc (AAPL);$;127,58
2021-10-26;Boeing Co (BA);$;221,81
2021-10-26;Caterpillar Inc (CAT);$;234,96
2021-10-26;Chevron Corp (CVX);$;74,72
2021-10-26;Coca-Cola Co (KO);$;43,07
2021-10-26;Dow Inc (DOW);$;76,39
2021-10-26;Goldman Sachs Group Inc (GS);$;347,48
2021-10-26;Home Depot Inc (HD);$;370,91
2021-10-26;Honeywell International Inc (HON);$;230,90
2021-10-26;International Business Machines (IBM);$;155,70
2021-10-26;Intel Corporation (INTC);$;35,37
2021-10-26;Johnson & Johnson (JNJ);$;182,87
2021-10-26;JPMorgan Chase & Co (JPM);$;179,65
2021-10-26;McDonald’s Corporation (MCD);$;269,07
2021-10-26;Merck & Company Inc (MRK);$;50,54
2021-10-26;Microsoft Corporation (MSFT);$;299,73
2021-10-26;Nike Inc (NKE);$;155,94
2021-10-26;Procter & Gamble Company (PG);$;151,26
2021-10-26;Salesforce,com Inc (CRM);$;288,85
2021-10-26;The Travelers Companies Inc (TRV);$;148,17
2021-10-26;UnitedHealth Group Incorporated (UNH);$;425,37
2021-10-26;Verizon Communications Inc (VZ);$;11,92
2021-10-26;Visa Inc Class A (V);$;195,16
2021-10-26;Walgreens Boots Alliance Inc (WBA);$;77,42
2021-10-26;Walmart Inc (WMT);$;108,15
2021-10-26;Walt Disney Company (DIS);$;171,52
2021-10-26;Ford Motor Company (F);$;63,14
2021-10-26;NVIDIA Corporation (NVDA);$;293,77
2021-10-26;Cisco Systems Inc (CSCO);$;49,29
2021-10-26;Vale SA ADR (VALE);$;61,57
2021-10-26;Pfizer Inc (PFE);$;77,68
2021-10-26;Bank of America Corp (BAC);$;51,04
2021-10-26;Activision Blizzard Inc (ATVI);$;36,34
2021-10-26;General Motors Company (GM);$;78,84
2021-10-26;Tesla Inc (TSLA);$;1121,38
2021-10-26;United States Steel Corporation (X);$;18,17
2021-10-26;Micron Technology Inc (MU);$;105,56
2021-10-26;Transocean Ltd (RIG);$;11,28
2021-10-26;Western Union Co (WU);$;33,49
2021-10-26;Discovery Communications C Inc (DISCK);$;70,60
2021-10-26;Altria Group (MO);$;72,81
2021-10-26;Coterra Energy Inc (CTRA);$;57,27
2021-10-26;JetBlue Airways Corp (JBLU);$;27,39
2021-10-26;Oracle Corporation (ORCL);$;107,46
2021-10-26;Amazon.com Inc (AMZN);$;3451,71
2021-10-26;Philip Morris International Inc (PM);$;46,56
2021-10-26;Starbucks Corporation (SBUX);$;136,26
2021-10-27;American Express Company (AXP);$;115,24
2021-10-27;Amgen Inc (AMGN);$;194,20
2021-10-27;3M Company (MMM);$;166,79
2021-10-27;Apple Inc (AAPL);$;115,17
2021-10-27;Boeing Co (BA);$;230,45
2021-10-27;Caterpillar Inc (CAT);$;201,69
2021-10-27;Chevron Corp (CVX);$;138,91
2021-10-27;Coca-Cola Co (KO);$;43,43
2021-10-27;Dow Inc (DOW);$;73,52
2021-10-27;Goldman Sachs Group Inc (GS);$;384,37
2021-10-27;Home Depot Inc (HD);$;386,05
2021-10-27;Honeywell International Inc (HON);$;211,86
2021-10-27;International Business Machines (IBM);$;162,42
2021-10-27;Intel Corporation (INTC);$;90,30
2021-10-27;Johnson & Johnson (JNJ);$;138,42
2021-10-27;JPMorgan Chase & Co (JPM);$;127,54
2021-10-27;McDonald’s Corporation (MCD);$;234,68
2021-10-27;Merck & Company Inc (MRK);$;110,35
2021-10-27;Microsoft Corporation (MSFT);$;370,05
2021-10-27;Nike Inc (NKE);$;148,55
2021-10-27;Procter & Gamble Company (PG);$;144,12
2021-10-27;Salesforce,com Inc (CRM);$;309,93
2021-10-27;The Travelers Companies Inc (TRV);$;152,05
2021-10-27;UnitedHealth Group Incorporated (UNH);$;419,78
2021-10-27;Verizon Communications Inc (VZ);$;77,62
2021-10-27;Visa Inc Class A (V);$;243,90
2021-10-27;Walgreens Boots Alliance Inc (WBA);$;14,27
2021-10-27;Walmart Inc (WMT);$;179,93
2021-10-27;Walt Disney Company (DIS);$;174,89
2021-10-27;Ford Motor Company (F);$;8,18
2021-10-27;NVIDIA Corporation (NVDA);$;352,09
2021-10-27;Cisco Systems Inc (CSCO);$;79,94
2021-10-27;Vale SA ADR (VALE);$;39,84
2021-10-27;Pfizer Inc (PFE);$;64,29
2021-10-27;Bank of America Corp (BAC);$;13,78
2021-10-27;Activision Blizzard Inc (ATVI);$;41,04
2021-10-27;General Motors Company (GM);$;12,64
2021-10-27;Tesla Inc (TSLA);$;1127,91
2021-10-27;United States Steel Corporation (X);$;22,38
2021-10-27;Micron Technology Inc (MU);$;55,28
2021-10-27;Transocean Ltd (RIG);$;22,14
2021-10-27;Western Union Co (WU);$;26,10
2021-10-27;Discovery Communications C Inc (DISCK);$;62,13
2021-10-27;Altria Group (MO);$;13,67
2021-10-27;Coterra Energy Inc (CTRA);$;44,14
2021-10-27;JetBlue Airways Corp (JBLU);$;9,39
2021-10-27;Oracle Corporation (ORCL);$;81,96
2021-10-27;Amazon.com Inc (AMZN);$;3502,75
2021-10-27;Philip Morris International Inc (PM);$;103,30
2021-10-27;Starbucks Corporation (SBUX);$;142,46
2021-10-28;American Express Company (AXP);$;127,20
2021-10-28;Amgen Inc (AMGN);$;192,22
2021-10-28;3M Company (MMM);$;164,13
2021-10-28;Apple Inc (AAPL);$;144,49
2021-10-28;Boeing Co (BA);$;159,02
2021-10-28;Caterpillar Inc (CAT);$;149,67
2021-10-28;Chevron Corp (CVX);$;118,26
2021-10-28;Coca-Cola Co (KO);$;98,40
2021-10-28;Dow Inc (DOW);$;45,65
2021-10-28;Goldman Sachs Group Inc (GS);$;429,69
2021-10-28;Home Depot Inc (HD);$;433,01
2021-10-28;Honeywell International Inc (HON);$;173,96
2021-10-28;International Business Machines (IBM);$;101,88
2021-10-28;Intel Corporation (INTC);$;44,37
2021-10-28;Johnson & Johnson (JNJ);$;195,92
2021-10-28;JPMorgan Chase & Co (JPM);$;163,03
2021-10-28;McDonald’s Corporation (MCD);$;234,18
2021-10-28;Merck & Company Inc (MRK);$;50,47
2021-10-28;Microsoft Corporation (MSFT);$;346,78
2021-10-28;Nike Inc (NKE);$;219,34
2021-10-28;Procter & Gamble Company (PG);$;157,96
2021-10-28;Salesforce,com Inc (CRM);$;251,42
2021-10-28;The Travelers Companies Inc (TRV);$;156,11
2021-10-28;UnitedHealth Group Incorporated (UNH);$;439,80
2021-10-28;Verizon Communications Inc (VZ);$;24,95
2021-10-28;Visa Inc Class A (V);$;245,67
2021-10-28;Walgreens Boots Alliance Inc (WBA);$;73,63
2021-10-28;Walmart Inc (WMT);$;153,58
2021-10-28;Walt Disney Company (DIS);$;111,59
2021-10-28;Ford Motor Company (F);$;32,99
2021-10-28;NVIDIA Corporation (NVDA);$;355,38
2021-10-28;Cisco Systems Inc (CSCO);$;46,23
2021-10-28;Vale SA ADR (VALE);$;57,93
2021-10-28;Pfizer Inc (PFE);$;100,21
2021-10-28;Bank of America Corp (BAC);$;39,19
2021-10-28;Activision Blizzard Inc (ATVI);$;76,81
2021-10-28;General Motors Company (GM);$;103,46
2021-10-28;Tesla Inc (TSLA);$;1092,13
2021-10-28;United States Steel Corporation (X);$;15,48
2021-10-28;Micron Technology Inc (MU);$;132,38
2021-10-28;Transocean Ltd (RIG);$;16,69
2021-10-28;Western Union Co (WU);$;60,03
2021-10-28;Discovery Communications C Inc (DISCK);$;17,06
2021-10-28;Altria Group (MO);$;28,96
2021-10-28;Coterra Energy Inc (CTRA);$;12,42
2021-10-28;JetBlue Airways Corp (JBLU);$;11,09
2021-10-28;Oracle Corporation (ORCL);$;136,84
2021-10-28;Amazon.com Inc (AMZN);$;3490,72
2021-10-28;Philip Morris International Inc (PM);$;130,56
2021-10-28;Starbucks Corporation (SBUX);$;84,62
2021-10-29;American Express Company (AXP);$;141,25
2021-10-29;Amgen Inc (AMGN);$;170,36
2021-10-29;3M Company (MMM);$;137,27
2021-10-29;Apple Inc (AAPL);$;186,05
2021-10-29;Boeing Co (BA);$;234,74
2021-10-29;Caterpillar Inc (CAT);$;216,00
2021-10-29;Chevron Corp (CVX);$;66,27
2021-10-29;Coca-Cola Co (KO);$;40,52
2021-10-29;Dow Inc (DOW);$;48,73
2021-10-29;Goldman Sachs Group Inc (GS);$;409,00
2021-10-29;Home Depot Inc (HD);$;415,00
2021-10-29;Honeywell International Inc (HON);$;212,14
2021-10-29;International Business Machines (IBM);$;137,28
2021-10-29;Intel Corporation (INTC);$;13,95
2021-10-29;Johnson & Johnson (JNJ);$;119,87
2021-10-29;JPMorgan Chase & Co (JPM);$;168,94
2021-10-29;McDonald’s Corporation (MCD);$;211,70
2021-10-29;Merck & Company Inc (MRK);$;73,37
2021-10-29;Microsoft Corporation (MSFT);$;301,84
2021-10-29;Nike Inc (NKE);$;192,56
2021-10-29;Procter & Gamble Company (PG);$;123,37
2021-10-29;Salesforce,com Inc (CRM);$;226,84
2021-10-29;The Travelers Companies Inc (TRV);$;188,60
2021-10-29;UnitedHealth Group Incorporated (UNH);$;480,95
2021-10-29;Verizon Communications Inc (VZ);$;21,04
2021-10-29;Visa Inc Class A (V);$;238,47
2021-10-29;Walgreens Boots Alliance Inc (WBA);$;17,64
2021-10-29;Walmart Inc (WMT);$;125,36
2021-10-29;Walt Disney Company (DIS);$;170,78
2021-10-29;Ford Motor Company (F);$;58,89
2021-10-29;NVIDIA Corporation (NVDA);$;317,35
2021-10-29;Cisco Systems Inc (CSCO);$;18,23
2021-10-29;Vale SA ADR (VALE);$;30,90
2021-10-29;Pfizer Inc (PFE);$;94,91
2021-10-29;Bank of America Corp (BAC);$;34,76
2021-10-29;Activision Blizzard Inc (ATVI);$;100,35
2021-10-29;General Motors Company (GM);$;106,29
2021-10-29;Tesla Inc (TSLA);$;1053,85
2021-10-29;United States Steel Corporation (X);$;11,18
2021-10-29;Micron Technology Inc (MU);$;103,63
2021-10-29;Transocean Ltd (RIG);$;28,88
2021-10-29;Western Union Co (WU);$;28,70
2021-10-29;Discovery Communications C Inc (DISCK);$;48,63
2021-10-29;Altria Group (MO);$;30,53
2021-10-29;Coterra Energy Inc (CTRA);$;32,56
2021-10-29;JetBlue Airways Corp (JBLU);$;22,46
2021-10-29;Oracle Corporation (ORCL);$;133,31
2021-10-29;Amazon.com Inc (AMZN);$;3421,29
2021-10-29;Philip Morris International Inc (PM);$;114,32
2021-10-29;Starbucks Corporation (SBUX);$;101,49
2021-10-30;American Express Company (AXP);$;107,33
